time,text,user,rts,place,lon,lat
2017-05-08 09:06:37,TF1 se félicite dans un communiqué des audiences réalisées durant la soirée du 2nd tour de la #Presidentielle2017 l… https://t.co/OCoWzCowBv,The-best-man-57,0,NaN,48.699,6.187
2017-05-08 09:00:17,"Ce 7 mai, certains Français auraient fait un choix par défaut...
#Presidentielle2017 https://t.co/BVwJdwNi1g",jlg54,0,NaN,48.699,6.187
2017-05-08 08:58:55,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",chouquette,474,NaN,48.699,6.187
2017-05-08 08:58:05,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Vaulx-en-Velin 69120,150,NaN,48.699,6.187
2017-05-08 08:56:26,Le jour d'après......😅 oufff pour mon épargne (livret A) #Presidentielle2017,NAVY,0,NaN,48.699,6.187
2017-05-08 08:55:23,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",Radu Mihaileanu,474,NaN,48.699,6.187
2017-05-08 08:54:52,"RT @nicolastochet: Après la #Presidentielle2017, les #législatives2017 seront décisives.
Un point sur les candidatures à #Metz.
https://t.c…",Nicolas Tochet,3,NaN,48.699,6.187
2017-05-08 08:54:08,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",Thom Van De Kamp,474,NaN,48.699,6.187
2017-05-08 08:53:43,"#Présidentielle2017
Cette élection était quoi qu'on en dise inédite. Tous les partis traditionnels balayés au 1er tour.",Gilles,0,NaN,48.699,6.187
2017-05-08 08:53:06,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",DH ☨,213,NaN,48.699,6.187
2017-05-08 08:52:09,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",philippe col,150,NaN,48.699,6.187
2017-05-08 08:52:07,RT @grenatfc: ne t'inquiètes pas @MLP_officiel on sait ce que ça fait. #Presidentielle2017 https://t.co/deiEQYxh7P,🦊kk🦊,39,NaN,48.699,6.187
2017-05-08 08:51:51,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Lr,280,NaN,48.699,6.187
2017-05-08 08:50:31,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Aimie,280,NaN,48.699,6.187
2017-05-08 08:49:19,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Gaël M.,150,NaN,48.699,6.187
2017-05-08 08:48:33,"Lundi 08, Mardi 09, Mercredi 10 &amp; Jeudi 11 Mai 2017 : France 2, France 3 &amp; France 5 bouleversent leurs grilles !… https://t.co/c3rQmZxP4x",The-best-man-57,0,NaN,48.699,6.187
2017-05-08 08:48:07,RT @lerepu: #Présidentielle2017 La carte des résultats du second tour https://t.co/cstyOzzNbM,SCORPION,1,NaN,48.699,6.187
2017-05-08 08:47:25,"Voilà ce qu'ils ont trouvé dans un bureau de vote 😂😂😂
#Presidentielle2017 #MacronPresident https://t.co/X6dAG06wuN",bylka®,0,"Saint-Max, France",48.699,6.187
2017-05-08 08:45:40,RT @clemontheair: Allez @MLP_officiel dépêche-toi le tribunal t'attend #Presidentielle2017 https://t.co/QwsILaoiN6,Tfesse,27,NaN,48.699,6.187
2017-05-08 08:45:01,#Présidentielle2017 : Les résultats définitifs du 2nd tour https://t.co/BDxsKlbi3G,Aude Norguin,0,NaN,48.699,6.187
2017-05-08 08:43:06,"Lundi 08 Mai 2017 à 21h10 sur @TF1 : ""INÉDIT - Emmanuel MACRON les coulisses d'une victoire"" !

#EmmanuelMacron… https://t.co/9S37n8gLSS",The-best-man-57,0,NaN,48.699,6.187
2017-05-08 08:42:50,"Lundi 08 Mai 2017 à 21h10 sur @TF1 : ""INÉDIT - Emmanuel MACRON les coulisses d'une victoire"" !

#EmmanuelMacron… https://t.co/LWDxQCkdcH",The-best-man-57,0,NaN,48.699,6.187
2017-05-08 08:42:32,"Lundi 08 Mai 2017 à 21h10 sur @TF1 : ""INÉDIT - Emmanuel MACRON les coulisses d'une victoire"" !

#EmmanuelMacron… https://t.co/LebFb4ZpAA",The-best-man-57,0,NaN,48.699,6.187
2017-05-08 08:42:12,"Lundi 08 Mai 2017 à 21h10 sur @TF1 : ""INÉDIT - #EmmanuelMACRON les coulisses d'une victoire"" !

#Presidentielle2017
https://t.co/SXXT0PzrTO",The-best-man-57,0,NaN,48.699,6.187
2017-05-08 08:41:46,"RT @TwIttNTIN: Bayrou à propos de Macron ! #Presidentielle2017  
Ok, je sors 😎 https://t.co/bGFrZnXtUa",Kévin,18,NaN,48.699,6.187
2017-05-08 08:40:25,"Lundi 08 Mai 2017 :

=&gt; TF1 déprogramme #CampingParadis et décale son prime sur #EmmanuelMacron à 21h10 !… https://t.co/NjR6CavRI0",The-best-man-57,0,NaN,48.699,6.187
2017-05-08 08:38:18,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",meerkat,150,NaN,48.699,6.187
2017-05-08 08:37:58,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Donatien Alphonse,280,NaN,48.699,6.187
2017-05-08 08:36:20,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Bertolt,213,NaN,48.699,6.187
2017-05-08 08:35:48,RT @lerepu: #présidentielle2017 PHOTOS. Les photos insolites de la campagne présidentielle dans le Pays Thionvillois https://t.co/0hlmEBfeTo,Nadine HENRY,1,NaN,48.699,6.187
2017-05-08 08:35:33,"Lundi 08 Mai 2017 à 21h10 sur @TF1 : ""INÉDIT - Emmanuel MACRON les coulisses d'une victoire"" !

#EmmanuelMacron… https://t.co/uQSJXntuSo",The-best-man-57,0,NaN,48.699,6.187
2017-05-08 08:35:12,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017","kakashi 🌿,MALIETTE!",150,NaN,48.699,6.187
2017-05-08 08:35:10,"Lundi 08 Mai 2017 à 21h10 sur @TF1 : ""INÉDIT - Emmanuel MACRON les coulisses d'une victoire"" !

#EmmanuelMacron… https://t.co/fq1Nii4555",The-best-man-57,0,NaN,48.699,6.187
2017-05-08 08:34:54,"Lundi 08 Mai 2017 à 21h10 sur @TF1 : ""INÉDIT - Emmanuel MACRON les coulisses d'une victoire"" !

#EmmanuelMacron… https://t.co/y0IoxQhqZY",The-best-man-57,0,NaN,48.699,6.187
2017-05-08 08:31:24,"RT @lerepu: #présidentielle2017 Président à 39 ans, le plus jeune devant... Louis-Napoléon Bonaparte https://t.co/IhLsZmcstz",#HappyVote,1,NaN,48.699,6.187
2017-05-08 08:30:19,#présidentielle2017 En Marche ! à Thionville : « Chacun d’entre nous a apporté sa pierre à l’édifice » https://t.co/gw5FJuEgZm,Republicain Lorrain,0,NaN,48.699,6.187
2017-05-08 08:30:12,"RT @jhnrppz: ""C'est exactement ce doigt là que j'ai mis au #FN ""

#Presidentielle2017 https://t.co/dJLd9KpKRn",J-Yves🇪🇺Mertzweiller,102,NaN,48.699,6.187
2017-05-08 08:30:10,"#présidentielle2017 Président à 39 ans, le plus jeune devant... Louis-Napoléon Bonaparte https://t.co/IhLsZmcstz",Republicain Lorrain,1,NaN,48.699,6.187
2017-05-08 08:28:21,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",pocho,213,NaN,48.699,6.187
2017-05-08 08:27:56,RT @TwIttNTIN: #Presidentielle2017 #Presidentielle https://t.co/M0QAld5P8Q,Eden Fantaisy,24,NaN,48.699,6.187
2017-05-08 08:27:38,#présidentielle2017 PHOTOS. Les photos insolites de la campagne présidentielle dans le Pays Thionvillois https://t.co/0hlmEBfeTo,Republicain Lorrain,1,NaN,48.699,6.187
2017-05-08 08:27:00,RT @clemontheair: Allez @MLP_officiel dépêche-toi le tribunal t'attend #Presidentielle2017 https://t.co/QwsILaoiN6,Nitwit Niz ✏,27,NaN,48.699,6.187
2017-05-08 08:24:47,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",micmousse,150,NaN,48.699,6.187
2017-05-08 08:24:25,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Didier Alexandre,150,NaN,48.699,6.187
2017-05-08 08:22:10,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Léo Limon,213,NaN,48.699,6.187
2017-05-08 08:21:22,The latest ArchéoMédias News! https://t.co/zYbcYMOcj2 Thanks to @ChristianLevrat @antoinedroux @NatalieRickli #presidentielle2017,Robert Michel,0,NaN,48.699,6.187
2017-05-08 08:20:58,RT @ManonHanssler: c'est le moment de la ressortir...#Presidentielle2017 https://t.co/XCx69k21ln,Richardddd,19,NaN,48.699,6.187
2017-05-08 08:19:45,RT @clemontheair: Allez @MLP_officiel dépêche-toi le tribunal t'attend #Presidentielle2017 https://t.co/QwsILaoiN6,TEAM FREE WILL,27,NaN,48.699,6.187
2017-05-08 08:19:18,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",AKATSUKI.,213,NaN,48.699,6.187
2017-05-08 08:17:23,RT @AlexBodry: #Presidentielle2017 Le Pen nettement battue. Une victoire importante contre le populisme et le nationalisme.,Jimmy Smith,5,NaN,48.699,6.187
2017-05-08 08:17:00,Pensée émue pour le coiffeur de @fhollande  qui va perdre son job à 10000 € par mois.   #Presidentielle2017,Jip,0,NaN,48.699,6.187
2017-05-08 08:14:43,RT @clemontheair: Allez @MLP_officiel dépêche-toi le tribunal t'attend #Presidentielle2017 https://t.co/QwsILaoiN6,Broken Boob 🎉,27,NaN,48.699,6.187
2017-05-08 08:14:18,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",Kaz,474,NaN,48.699,6.187
2017-05-08 08:13:50,RT @lerepu: #présidentielle2017 Les bulletins de vote insolites du second tour https://t.co/RjbVXaCJCm,nolot marie,3,NaN,48.699,6.187
2017-05-08 08:12:29,#Présidentielle2017 Episode 1 et 2 #EmmanuelMacron #France2017 https://t.co/n7pheV7Oua,Jon le Jaune,0,NaN,48.699,6.187
2017-05-08 08:11:20,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Pierre Dubois,213,NaN,48.699,6.187
2017-05-08 08:08:59,RT @clemontheair: Allez @MLP_officiel dépêche-toi le tribunal t'attend #Presidentielle2017 https://t.co/QwsILaoiN6,Perlimpinpin,27,NaN,48.699,6.187
2017-05-08 08:08:23,"RT @F3Lorraine: #Abstention Un Lorrain sur 4 s'est abstenu au 2nd tour #présidentielle2017 , 1 sur 3 ne s'est pas exprimé https://t.co/Hank…",Montay Claudine,6,NaN,48.699,6.187
2017-05-08 08:05:18,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,you ignorant prick,280,NaN,48.699,6.187
2017-05-08 08:03:24,"RT @TwIttNTIN: 7 Français(es) sur 10 pensent qu'il y' aura une cohabitation.
#legislatives2017 #Presidentielle2017 https://t.co/Rft8WYH6rs",DEFENDININICOLAS,13,NaN,48.699,6.187
2017-05-08 08:01:23,"RT @F3Lorraine: #Abstention Un Lorrain sur 4 s'est abstenu au 2nd tour #présidentielle2017 , 1 sur 3 ne s'est pas exprimé https://t.co/Hank…",Meuse Fm,6,NaN,48.699,6.187
2017-05-08 08:00:11,Putain mais qu'elle ascension de ouf qd même #Presidentielle2017 #MacronPresident tellement bouche bée pu capable​ de Twitter depuis hier,ouassila bahma,0,NaN,48.699,6.187
2017-05-08 07:59:16,RT @romandie: EMMANUEL MACRON ELU AVEC PLUS DE 60% DES VOIX #Presidentielle2017 https://t.co/xojqTQNL1C https://t.co/mJ679w8xCf,Sherry Garcia,46,NaN,48.699,6.187
2017-05-08 07:59:13,"En Meuse, Le Pen presque devant avec plus de 48%. Dans les Vosges, quasiment 45%. En Moselle, plus de 42%... #Presidentielle2017 #Lorraine",Lucas Valdenaire,0,NaN,48.699,6.187
2017-05-08 07:58:35,"RT @F3Lorraine: #Abstention Un Lorrain sur 4 s'est abstenu au 2nd tour #présidentielle2017 , 1 sur 3 ne s'est pas exprimé https://t.co/Hank…",Jean-C Dupuis-Remond,6,NaN,48.699,6.187
2017-05-08 07:55:39,"En M-et-Moselle, Le Pen fait plus de 39%. A la maison à Nancy, elle ne dépasse pas les 19% #Presidentielle2017 @raphaelg54",Lucas Valdenaire,0,NaN,48.699,6.187
2017-05-08 07:55:16,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Monacoeur,213,NaN,48.699,6.187
2017-05-08 07:54:29,RT @lerepu: #présidentielle2017 Les bulletins de vote insolites du second tour https://t.co/RjbVXaCJCm,biniendalaurent,3,NaN,48.699,6.187
2017-05-08 07:51:29,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Quentin Ludmann,213,NaN,48.699,6.187
2017-05-08 07:51:15,"RT @TaronHugo: Les élections sont finit je vais pourvoir faire le tri de mes ""amis"" sur les réseaux sociaux #fachot #Presidentielle2017",Lo,2,NaN,48.699,6.187
2017-05-08 07:50:14,"#Francais d #Suisse romande à 85% pour #EmmanuelMacron !
Voyons si nous ne sommes pas trompés! 
#Presidentielle2017 
https://t.co/lNq1mvPs25",🌿🔺Nouchi Frédéricφ,0,NaN,48.699,6.187
2017-05-08 07:50:03,#présidentielle2017 Les bulletins de vote insolites du second tour https://t.co/RjbVXaCJCm,Republicain Lorrain,3,NaN,48.699,6.187
2017-05-08 07:49:30,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",•Arnaud•,213,NaN,48.699,6.187
2017-05-08 07:48:09,"RT @davlgd: Bon sinon, on parle du vrai drame de cette présidentielle ? Le ""studio virtuel"" de France 2 quoi ! #Presidentielle2017",Xavier Rauscher,1,NaN,48.699,6.187
2017-05-08 07:47:58,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",☨ IsmailaofMetz ☨,213,NaN,48.699,6.187
2017-05-08 07:47:48,"Bon sinon, on parle du vrai drame de cette présidentielle ? Le ""studio virtuel"" de France 2 quoi ! #Presidentielle2017",David Legrand,1,NaN,48.699,6.187
2017-05-08 07:46:44,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",arsene de nuit🌿,150,NaN,48.699,6.187
2017-05-08 07:44:51,#présidentielle2017 Ce qu’il faut retenir du second tour de l’élection https://t.co/1L77AZHUG4,Republicain Lorrain,0,NaN,48.699,6.187
2017-05-08 07:44:06,RT @lerepu: #présidentielle2017 Emmanuel Macron félicité par les stars d'Hollywood https://t.co/7L7isMyVDJ,CASA_NOSTRUM,1,NaN,48.699,6.187
2017-05-08 07:42:17,Se réveiller un jour férié avec toute la fachosphère en PLS : c'est beau ☺ #Presidentielle2017,A m a n d a 🤓,1,"Sarreguemines, France",48.699,6.187
2017-05-08 07:42:15,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",olivier.c,213,NaN,48.699,6.187
2017-05-08 07:41:45,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,khoroto,280,NaN,48.699,6.187
2017-05-08 07:40:53,RT @grenatfc: ne t'inquiètes pas @MLP_officiel on sait ce que ça fait. #Presidentielle2017 https://t.co/deiEQYxh7P,Baptiste,39,NaN,48.699,6.187
2017-05-08 07:40:20,#présidentielle2017 Les dix chiffres à retenir du second tour de l'élection https://t.co/GkhY46us2B,Republicain Lorrain,0,NaN,48.699,6.187
2017-05-08 07:39:52,#présidentielle2017 Emmanuel Macron félicité par les stars d'Hollywood https://t.co/7L7isMyVDJ,Republicain Lorrain,1,NaN,48.699,6.187
2017-05-08 07:39:10,#présidentielle2017 PHOTOS. Les Unes de la presse au lendemain de l'élection https://t.co/QgvvOAUQ1G,Republicain Lorrain,0,NaN,48.699,6.187
2017-05-08 07:38:20,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,anissa,280,NaN,48.699,6.187
2017-05-08 07:36:52,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",Pierre🔻,474,NaN,48.699,6.187
2017-05-08 07:33:43,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Bresse Grenat ☨ φ,213,NaN,48.699,6.187
2017-05-08 07:32:49,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Philippe Nadouce,150,NaN,48.699,6.187
2017-05-08 07:31:59,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,coco 32,280,NaN,48.699,6.187
2017-05-08 07:31:56,"#Presidentielle2017 #MacronPresident #Valls 

-Et un poste d'huissier à l'entrée ?
-Non Manuel on te reconnait https://t.co/ymSsrByIK2",Maréchal de France,0,NaN,48.699,6.187
2017-05-08 07:28:41,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Vikeutaur ✌️,213,NaN,48.699,6.187
2017-05-08 07:26:19,"@cecilia_boini 2ème Dauphine Miss Meuse 2017 
#MissMeuse en route vers #MissLorraine pour @MissFrance… https://t.co/qxQZUrynaQ",Verdun Expo Meuse,0,NaN,48.699,6.187
2017-05-08 07:24:35,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Mayotte avec JLM2017,150,NaN,48.699,6.187
2017-05-08 07:23:53,"RT @F3Lorraine: #Abstention Un Lorrain sur 4 s'est abstenu au 2nd tour #présidentielle2017 , 1 sur 3 ne s'est pas exprimé https://t.co/Hank…",Katia_W,6,NaN,48.699,6.187
2017-05-08 07:23:07,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",danielther,150,NaN,48.699,6.187
2017-05-08 07:17:29,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",REDINGER3 KARINE,150,NaN,48.699,6.187
2017-05-08 07:14:43,#EmmanuelMacron #Presidentielle2017 https://t.co/CkhssCWuKX,Nad He,0,NaN,48.699,6.187
2017-05-08 07:13:48,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",GRA2SI,213,NaN,48.699,6.187
2017-05-08 07:12:46,@ThierryMoreauT7 Trump analyse le résultat !!😂😂 #Presidentielle2017 #illuminati #rigolade https://t.co/XfShFzZa5t,MagicCricri,0,NaN,48.699,6.187
2017-05-08 07:09:45,"RT @F3Lorraine: #Abstention Un Lorrain sur 4 s'est abstenu au 2nd tour #présidentielle2017 , 1 sur 3 ne s'est pas exprimé https://t.co/Hank…",MYT ❤,6,NaN,48.699,6.187
2017-05-08 07:09:41,RT @GARNIERseb: #MacronPresident #Macron #Presidentielle2017 https://t.co/SG7isKNjzS,etheroclyte,2,NaN,48.699,6.187
2017-05-08 07:09:34,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",☄ayyildiz ∞,474,NaN,48.699,6.187
2017-05-08 07:05:53,RT @TwIttNTIN: #Presidentielle2017 #Presidentielle https://t.co/M0QAld5P8Q,Sylvester Staline,24,NaN,48.699,6.187
2017-05-08 07:05:39,RT @Prefet54: #Presidentielle2017 retrouvez tous les résultats complets provisoires du second tour en Meurthe-et-Moselle https://t.co/ftDJs…,Bassin de Pompey,2,NaN,48.699,6.187
2017-05-08 07:03:59,Le suicide de la France #Presidentielle2017 #Presidentielle https://t.co/mtqnHg7CrV,Leana Marie,0,NaN,48.699,6.187
2017-05-08 07:01:53,RT @WiesslerSophie: #Luxembourg #EnMarche #Presidentielle2017 #expat #legislatives2017 #macron https://t.co/oslG3BGk73,Benelux pour Macron!,1,NaN,48.699,6.187
2017-05-08 07:01:51,"RT @TwIttNTIN: Bayrou à propos de Macron ! #Presidentielle2017  
Ok, je sors 😎 https://t.co/bGFrZnXtUa",Elisabeth,18,NaN,48.699,6.187
2017-05-08 07:01:07,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",glenat André,150,NaN,48.699,6.187
2017-05-08 07:00:40,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Diabatédinho ☨,213,NaN,48.699,6.187
2017-05-08 07:00:29,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",CelesteBlue,150,NaN,48.699,6.187
2017-05-08 07:00:06,"RT @F3Lorraine: #Abstention Un Lorrain sur 4 s'est abstenu au 2nd tour #présidentielle2017 , 1 sur 3 ne s'est pas exprimé https://t.co/Hank…",Ju,6,NaN,48.699,6.187
2017-05-08 06:59:24,"#Abstention Un Lorrain sur 4 s'est abstenu au 2nd tour #présidentielle2017 , 1 sur 3 ne s'est pas exprimé… https://t.co/uObFtSsJw0",France 3 Lorraine,6,NaN,48.699,6.187
2017-05-08 06:58:23,Quoi de neuf ? #présidentielle2017 https://t.co/jTeLt0CIN0,amber,0,NaN,48.699,6.187
2017-05-08 06:57:56,Manifestement le jeune président aime être entouré de gens plus âgés....#Presidentielle2017 https://t.co/yhWudtPSDT,Jip,0,NaN,48.699,6.187
2017-05-08 06:57:17,"Depuis le début #EnMarche, EM et son équipe n'ont pas changé leur discours. On peut lui faire confiance #Presidentielle2017 #BourdinDirect",CERFILOU,0,NaN,48.699,6.187
2017-05-08 06:56:44,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Sophie Gascoin,150,NaN,48.699,6.187
2017-05-08 06:55:45,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",φ Petit Faucon φ,150,NaN,48.699,6.187
2017-05-08 06:51:24,25€ offerts et -10% sur l'électricité et gaz avec ENI et code #parrain 20936203 #bonplan sur lesParrains.fr… https://t.co/lb7zL3dbZM,CedrickJelsch54,0,NaN,48.699,6.187
2017-05-08 06:50:01,RT @jriversk: Symboles maçonniques pour Macron Président au Louvre #francmaçonnerie #Presidentielle2017 #Louvre #MacronPrésident #temple #E…,eva,5,NaN,48.699,6.187
2017-05-08 06:47:17,RT @Prefet54: #Presidentielle2017 retrouvez tous les résultats complets provisoires du second tour en Meurthe-et-Moselle https://t.co/ftDJs…,Nathalie Henry,2,NaN,48.699,6.187
2017-05-08 06:43:20,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Jules Castetbon,213,NaN,48.699,6.187
2017-05-08 06:40:39,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,JuPi3501,280,NaN,48.699,6.187
2017-05-08 06:36:50,"RT @TwIttNTIN: Bayrou à propos de Macron ! #Presidentielle2017  
Ok, je sors 😎 https://t.co/bGFrZnXtUa",laurence laugier,18,NaN,48.699,6.187
2017-05-08 06:35:23,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Demexa 🔻,150,NaN,48.699,6.187
2017-05-08 06:34:57,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Ragdalam,150,NaN,48.699,6.187
2017-05-08 06:34:13,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,maxence 🇮🇹,280,NaN,48.699,6.187
2017-05-08 06:34:12,RT @JonJaune: #Presidentielle2017 et maintenant #MarineAuGnouf !!! 🎉🎉🎉,Mandarine  blianca,1,NaN,48.699,6.187
2017-05-08 06:29:21,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Radotage,150,NaN,48.699,6.187
2017-05-08 06:28:11,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Le Saulnier Régis,150,NaN,48.699,6.187
2017-05-08 06:25:15,#Presidentielle2017 et maintenant #MarineAuGnouf !!! 🎉🎉🎉,Jon le Jaune,1,NaN,48.699,6.187
2017-05-08 06:24:52,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Bertrand,213,NaN,48.699,6.187
2017-05-08 06:23:41,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,‏🌙,280,NaN,48.699,6.187
2017-05-08 06:20:22,Ah non c'est trop pour moi ⚰️⚰️⚰️ #presidentielle2017 https://t.co/txYp8bmTod,Oncle Hitch,0,NaN,48.699,6.187
2017-05-08 06:14:35,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Val,213,NaN,48.699,6.187
2017-05-08 06:14:32,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,MayaJewels 💎😍,280,NaN,48.699,6.187
2017-05-08 06:11:04,#macron nouveau clown de la République #Presidentielle2017,Lamy Ghislain,0,NaN,48.699,6.187
2017-05-08 06:09:52,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Jorsell Kochbrook,213,NaN,48.699,6.187
2017-05-08 06:07:26,"RT @ThoniaPatriote: ""On va continuer de gratter la France"" les migrants du foyer d' #Hayange Merci encore les Français #Presidentielle2017…",Obelixdu24,10,NaN,48.699,6.187
2017-05-08 06:07:03,"RT @lerepu: #Présidentielle2017 Mélenchon: ""Ce soir s’achève la présidence la plus lamentable d https://t.co/FxiqiA9XCA",karl lingus,3,NaN,48.699,6.187
2017-05-08 06:02:07,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Olivier.G,280,NaN,48.699,6.187
2017-05-08 06:01:07,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Rilès,213,NaN,48.699,6.187
2017-05-08 06:00:39,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Seymour Glass,280,NaN,48.699,6.187
2017-05-08 05:58:12,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",M a r i a. ☨,213,NaN,48.699,6.187
